"AGENCY 0","DATA 0","DATA TYPE 0","LOCATION 0","LOCATION TYPE 0","SOURCE 0","SOURCE TYPE 0","SUBJECT 0","TIME 0","TIME TYPE 0"
"National Centers for Environmental Information","77.62000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1967-11","ISO_DATE"
"National Centers for Environmental Information","77.48000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2018-11","ISO_DATE"
"National Centers for Environmental Information","78.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2017-11","ISO_DATE"
"National Centers for Environmental Information","78.73000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1987-11","ISO_DATE"
"National Centers for Environmental Information","77.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1953-10","ISO_DATE"
"National Centers for Environmental Information","76.88000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1954-11","ISO_DATE"
"National Centers for Environmental Information","79.07000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1945-10","ISO_DATE"
"National Centers for Environmental Information","75.40000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1946-11","ISO_DATE"
"National Centers for Environmental Information","72.27000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1997-01","ISO_DATE"
"National Centers for Environmental Information","81.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1980-09","ISO_DATE"
"National Centers for Environmental Information","83.18000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1995-09","ISO_DATE"
"National Centers for Environmental Information","83.93000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1994-09","ISO_DATE"
"National Centers for Environmental Information","77.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-10","ISO_DATE"
"National Centers for Environmental Information","79.40000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1973-10","ISO_DATE"
"National Centers for Environmental Information","77.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1973-11","ISO_DATE"
"National Centers for Environmental Information","76.65000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1972-11","ISO_DATE"
"National Centers for Environmental Information","79.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1974-10","ISO_DATE"
"National Centers for Environmental Information","79.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1940-09","ISO_DATE"
"National Centers for Environmental Information","79.25000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1954-09","ISO_DATE"
"National Centers for Environmental Information","72.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2013-01","ISO_DATE"
"National Centers for Environmental Information","78.77000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1944-09","ISO_DATE"
"National Centers for Environmental Information","80.53000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2000-09","ISO_DATE"
"National Centers for Environmental Information","81.26000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1993-08","ISO_DATE"
"National Centers for Environmental Information","82.03000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2022-09","ISO_DATE"
"National Centers for Environmental Information","81.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2021-09","ISO_DATE"
"National Centers for Environmental Information","80.88000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1959-09","ISO_DATE"
"National Centers for Environmental Information","73.31000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1956-01","ISO_DATE"
"National Centers for Environmental Information","74.24000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2006-01","ISO_DATE"
"National Centers for Environmental Information","79.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1971-09","ISO_DATE"
"National Centers for Environmental Information","74.61000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-12","ISO_DATE"
"National Centers for Environmental Information","74.87000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1964-12","ISO_DATE"
"National Centers for Environmental Information","82.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1987-08","ISO_DATE"
"National Centers for Environmental Information","73.66000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1952-12","ISO_DATE"
"National Centers for Environmental Information","81.37000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2000-08","ISO_DATE"
"National Centers for Environmental Information","82.16000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-08","ISO_DATE"
"National Centers for Environmental Information","80.48000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1978-08","ISO_DATE"
"National Centers for Environmental Information","82.81000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1996-08","ISO_DATE"
"National Centers for Environmental Information","71.09000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1993-02","ISO_DATE"
"National Centers for Environmental Information","73.17000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1992-02","ISO_DATE"
"National Centers for Environmental Information","82.92000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1994-07","ISO_DATE"
"National Centers for Environmental Information","80.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1943-08","ISO_DATE"
"National Centers for Environmental Information","80.05000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1959-08","ISO_DATE"
"National Centers for Environmental Information","71.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-12","ISO_DATE"
"National Centers for Environmental Information","79.56000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1957-08","ISO_DATE"
"National Centers for Environmental Information","72.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1962-12","ISO_DATE"
"National Centers for Environmental Information","81.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1972-08","ISO_DATE"
"National Centers for Environmental Information","71.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1972-12","ISO_DATE"
"National Centers for Environmental Information","76.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1955-08","ISO_DATE"
"National Centers for Environmental Information","73.84000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2005-02","ISO_DATE"
"National Centers for Environmental Information","71.27000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1983-02","ISO_DATE"
"National Centers for Environmental Information","79.81000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1960-07","ISO_DATE"
"National Centers for Environmental Information","80.61000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1982-07","ISO_DATE"
"National Centers for Environmental Information","73.70000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1999-02","ISO_DATE"
"National Centers for Environmental Information","79.27000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1999-07","ISO_DATE"
"National Centers for Environmental Information","78.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1978-07","ISO_DATE"
"National Centers for Environmental Information","73.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1995-02","ISO_DATE"
"National Centers for Environmental Information","73.63000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1947-03","ISO_DATE"
"National Centers for Environmental Information","75.13000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1998-03","ISO_DATE"
"National Centers for Environmental Information","73.43000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2007-02","ISO_DATE"
"National Centers for Environmental Information","69.80000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1965-02","ISO_DATE"
"National Centers for Environmental Information","72.29000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1962-02","ISO_DATE"
"National Centers for Environmental Information","79.15000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1962-07","ISO_DATE"
"National Centers for Environmental Information","70.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1972-02","ISO_DATE"
"National Centers for Environmental Information","73.89000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1967-02","ISO_DATE"
"National Centers for Environmental Information","81.08000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2016-07","ISO_DATE"
"National Centers for Environmental Information","74.80000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2015-02","ISO_DATE"
"National Centers for Environmental Information","80.81000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-07","ISO_DATE"
"National Centers for Environmental Information","75.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2020-03","ISO_DATE"
"National Centers for Environmental Information","75.73000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1984-03","ISO_DATE"
"National Centers for Environmental Information","73.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-03","ISO_DATE"
"National Centers for Environmental Information","75.46000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1946-03","ISO_DATE"
"National Centers for Environmental Information","75.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2000-03","ISO_DATE"
"National Centers for Environmental Information","76.19000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-03","ISO_DATE"
"National Centers for Environmental Information","73.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1956-04","ISO_DATE"
"National Centers for Environmental Information","75.25000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1963-04","ISO_DATE"
"National Centers for Environmental Information","77.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1986-04","ISO_DATE"
"National Centers for Environmental Information","75.12000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-04","ISO_DATE"
"National Centers for Environmental Information","74.87000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1960-04","ISO_DATE"
